#: table_doi: 10.17182/hepdata.90835.v1/t18
#: name: T1tttt cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1tttt signal model as a function of the gluino and LSP masses.
#: data_file: t1tttt_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> TQ TQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
933.98,1385.1,0.0
933.98,1395.1,0.0
933.98,1405.1,0.0
933.98,1415.1,0.0
933.98,1425.1,0.0
933.98,1435.1,0.0
933.98,1445.1,0.0
933.98,1455.1,0.0
933.98,1465.1,0.0
933.98,1475.1,0.0
933.98,1485.1,0.0
933.98,1495.1,0.0
933.98,1505.1,0.0
933.98,1515.1,0.0
933.98,1525.0,0.0
933.98,1535.0,0.0
933.98,1545.0,0.0
933.98,1555.0,0.0
933.98,1565.0,0.0
933.98,1575.0,0.0
933.98,1585.0,0.0
933.98,1595.0,0.0
948.83,5.9969,0.0031084
948.83,15.991,0.0030929
948.83,25.984,0.0030774
948.83,35.978,0.0030619
948.83,45.972,0.0030465
948.83,55.966,0.0030351
948.83,65.959,0.0030291
948.83,75.953,0.0030231
948.83,85.947,0.0030172
948.83,95.941,0.0030112
948.83,105.93,0.0030189
948.83,115.93,0.0030361
948.83,125.92,0.0030532
948.83,135.92,0.0030703
948.83,145.91,0.0030874
948.83,155.9,0.0030955
948.83,165.9,0.0030936
948.83,175.89,0.0030917
948.83,185.88,0.0030898
948.83,195.88,0.0030878
948.83,205.87,0.0030992
948.83,215.87,0.00312
948.83,225.86,0.0031407
948.83,235.85,0.0031615
948.83,245.85,0.0031822
948.83,255.84,0.003203
948.83,265.83,0.0032237
948.83,275.83,0.0032444
948.83,285.82,0.0032652
948.83,295.82,0.0032859
948.83,305.81,0.0033638
948.83,315.8,0.0034619
948.83,325.8,0.0035599
948.83,335.79,0.0036579
948.83,345.78,0.003756
948.83,355.78,0.003942
948.83,365.77,0.0041637
948.83,375.77,0.0043855
948.83,385.76,0.0046072
948.83,395.75,0.0048289
948.83,405.75,0.0053114
948.83,415.74,0.0057589
948.83,425.73,0.0062065
948.83,435.73,0.006654
948.83,445.72,0.0071016
948.83,455.72,0.0080701
948.83,465.71,0.0091766
948.83,475.7,0.010283
948.83,485.7,0.01139
948.83,495.69,0.012496
948.83,505.68,0.014233
948.83,515.68,0.016153
948.83,525.67,0.018072
948.83,535.67,0.019991
948.83,545.66,0.02191
948.83,555.65,0.023956
948.83,565.65,0.026661
948.83,575.64,0.029366
948.83,585.63,0.032071
948.83,595.63,0.034776
948.83,605.62,0.03608
948.83,615.62,0.036296
948.83,625.61,0.036511
948.83,635.6,0.036726
948.83,645.6,0.036941
948.83,655.59,0.03779
948.83,665.58,0.03873
948.83,675.58,0.039669
948.83,685.57,0.040609
948.83,695.57,0.041549
948.83,705.56,0.044892
948.83,715.55,0.049741
948.83,725.55,0.0
948.83,735.54,0.0
948.83,745.53,0.0
948.83,755.53,0.0
948.83,765.52,0.0
948.83,775.52,0.0
948.83,785.51,0.0
948.83,795.5,0.0
948.83,805.5,0.0
948.83,815.49,0.0
948.83,825.48,0.0
948.83,835.48,0.0
948.83,845.47,0.0
948.83,855.47,0.0
948.83,865.46,0.0
948.83,875.45,0.0
948.83,885.45,0.0
948.83,895.44,0.0
948.83,905.43,0.0
948.83,915.43,0.0
948.83,925.42,0.0
948.83,935.42,0.0
948.83,945.41,0.0
948.83,955.4,0.0
948.83,965.4,0.0
948.83,975.39,0.0
948.83,985.38,0.0
948.83,995.38,0.0
948.83,1005.4,0.0
948.83,1015.4,0.0
948.83,1025.4,0.0
948.83,1035.4,0.0
948.83,1045.3,0.0
948.83,1055.3,0.0
948.83,1065.3,0.0
948.83,1075.3,0.0
948.83,1085.3,0.0
948.83,1095.3,0.0
948.83,1105.3,0.0
948.83,1115.3,0.0
948.83,1125.3,0.0
948.83,1135.3,0.0
948.83,1145.3,0.0
948.83,1155.3,0.0
948.83,1165.3,0.0
948.83,1175.3,0.0
948.83,1185.3,0.0
948.83,1195.3,0.0
948.83,1205.2,0.0
948.83,1215.2,0.0
948.83,1225.2,0.0
948.83,1235.2,0.0
948.83,1245.2,0.0
948.83,1255.2,0.0
948.83,1265.2,0.0
948.83,1275.2,0.0
948.83,1285.2,0.0
948.83,1295.2,0.0
948.83,1305.2,0.0
948.83,1315.2,0.0
948.83,1325.2,0.0
948.83,1335.2,0.0
948.83,1345.2,0.0
948.83,1355.2,0.0
948.83,1365.1,0.0
948.83,1375.1,0.0
948.83,1385.1,0.0
948.83,1395.1,0.0
948.83,1405.1,0.0
948.83,1415.1,0.0
948.83,1425.1,0.0
948.83,1435.1,0.0
948.83,1445.1,0.0
948.83,1455.1,0.0
948.83,1465.1,0.0
948.83,1475.1,0.0
948.83,1485.1,0.0
948.83,1495.1,0.0
948.83,1505.1,0.0
948.83,1515.1,0.0
948.83,1525.0,0.0
948.83,1535.0,0.0
948.83,1545.0,0.0
948.83,1555.0,0.0
948.83,1565.0,0.0
948.83,1575.0,0.0
948.83,1585.0,0.0
948.83,1595.0,0.0
963.67,5.9969,0.0029813
963.67,15.991,0.0029659
963.67,25.984,0.0029504
963.67,35.978,0.0029349
963.67,45.972,0.002928
963.67,55.966,0.002922
963.67,65.959,0.002916
963.67,75.953,0.0029101
963.67,85.947,0.0029041
963.67,95.941,0.0028981
963.67,105.93,0.0029059
963.67,115.93,0.002923
963.67,125.92,0.0029401
963.67,135.92,0.0029572
963.67,145.91,0.0029561
963.67,155.9,0.0029542
963.67,165.9,0.0029523
963.67,175.89,0.0029503
963.67,185.88,0.0029484
963.67,195.88,0.0029465
963.67,205.87,0.0029579
963.67,215.87,0.0029786
963.67,225.86,0.0029994
963.67,235.85,0.0030201
963.67,245.85,0.0030409
963.67,255.84,0.0030616
963.67,265.83,0.0030824
963.67,275.83,0.003103
963.67,285.82,0.0031236
963.67,295.82,0.0031442
963.67,305.81,0.0032098
963.67,315.8,0.0033078
963.67,325.8,0.0034058
963.67,335.79,0.0035039
963.67,345.78,0.0035524
963.67,355.78,0.0036258
963.67,365.77,0.0037464
963.67,375.77,0.0039681
963.67,385.76,0.0041899
963.67,395.75,0.0044116
963.67,405.75,0.0046161
963.67,415.74,0.0048609
963.67,425.73,0.0053084
963.67,435.73,0.005756
963.67,445.72,0.0062035
963.67,455.72,0.0070279
963.67,465.71,0.0081344
963.67,475.7,0.0092409
963.67,485.7,0.010347
963.67,495.69,0.010784
963.67,505.68,0.011524
963.67,515.68,0.012712
963.67,525.67,0.014632
963.67,535.67,0.016551
963.67,545.66,0.01847
963.67,555.65,0.020237
963.67,565.65,0.022094
963.67,575.64,0.024799
963.67,585.63,0.027504
963.67,595.63,0.030209
963.67,605.62,0.032683
963.67,615.62,0.034572
963.67,625.61,0.034788
963.67,635.6,0.035003
963.67,645.6,0.035218
963.67,655.59,0.035839
963.67,665.58,0.036779
963.67,675.58,0.037718
963.67,685.57,0.038658
963.67,695.57,0.039037
963.67,705.56,0.041883
963.67,715.55,0.046732
963.67,725.55,0.048428
963.67,735.54,0.050186
963.67,745.53,0.0
963.67,755.53,0.0
963.67,765.52,0.0
963.67,775.52,0.0
963.67,785.51,0.0
963.67,795.5,0.0
963.67,805.5,0.0
963.67,815.49,0.0
963.67,825.48,0.0
963.67,835.48,0.0
963.67,845.47,0.0
963.67,855.47,0.0
963.67,865.46,0.0
963.67,875.45,0.0
963.67,885.45,0.0
963.67,895.44,0.0
963.67,905.43,0.0
963.67,915.43,0.0
963.67,925.42,0.0
963.67,935.42,0.0
963.67,945.41,0.0
963.67,955.4,0.0
963.67,965.4,0.0
963.67,975.39,0.0
963.67,985.38,0.0
963.67,995.38,0.0
963.67,1005.4,0.0
963.67,1015.4,0.0
963.67,1025.4,0.0
963.67,1035.4,0.0
963.67,1045.3,0.0
963.67,1055.3,0.0
963.67,1065.3,0.0
963.67,1075.3,0.0
963.67,1085.3,0.0
963.67,1095.3,0.0
963.67,1105.3,0.0
963.67,1115.3,0.0
963.67,1125.3,0.0
963.67,1135.3,0.0
963.67,1145.3,0.0
963.67,1155.3,0.0
963.67,1165.3,0.0
963.67,1175.3,0.0
963.67,1185.3,0.0
963.67,1195.3,0.0
963.67,1205.2,0.0
963.67,1215.2,0.0
963.67,1225.2,0.0
963.67,1235.2,0.0
963.67,1245.2,0.0
963.67,1255.2,0.0
963.67,1265.2,0.0
963.67,1275.2,0.0
963.67,1285.2,0.0
963.67,1295.2,0.0
963.67,1305.2,0.0
963.67,1315.2,0.0
963.67,1325.2,0.0
963.67,1335.2,0.0
963.67,1345.2,0.0
963.67,1355.2,0.0
963.67,1365.1,0.0
963.67,1375.1,0.0
963.67,1385.1,0.0
963.67,1395.1,0.0
963.67,1405.1,0.0
963.67,1415.1,0.0
963.67,1425.1,0.0
963.67,1435.1,0.0
963.67,1445.1,0.0
963.67,1455.1,0.0
963.67,1465.1,0.0
963.67,1475.1,0.0
963.67,1485.1,0.0
963.67,1495.1,0.0
963.67,1505.1,0.0
963.67,1515.1,0.0
963.67,1525.0,0.0
963.67,1535.0,0.0
963.67,1545.0,0.0
963.67,1555.0,0.0
963.67,1565.0,0.0
963.67,1575.0,0.0
963.67,1585.0,0.0
963.67,1595.0,0.0
978.52,5.9969,0.0028543
978.52,15.991,0.0028388
978.52,25.984,0.0028269
978.52,35.978,0.0028209
978.52,45.972,0.0028149
978.52,55.966,0.0028089
978.52,65.959,0.002803
978.52,75.953,0.002797
978.52,85.947,0.002791
978.52,95.941,0.0027851
978.52,105.93,0.0027928
978.52,115.93,0.0028099
978.52,125.92,0.0028186
978.52,135.92,0.0028167
978.52,145.91,0.0028148
978.52,155.9,0.0028128
978.52,165.9,0.0028109
978.52,175.89,0.002809
978.52,185.88,0.0028071
978.52,195.88,0.0028052
978.52,205.87,0.0028166
978.52,215.87,0.0028373
978.52,225.86,0.002858
978.52,235.85,0.0028788
978.52,245.85,0.0028995
978.52,255.84,0.00292
978.52,265.83,0.0029406
978.52,275.83,0.0029611
978.52,285.82,0.0029817
978.52,295.82,0.0030022
978.52,305.81,0.0030678
978.52,315.8,0.0031659
978.52,325.8,0.0032413
978.52,335.79,0.003287
978.52,345.78,0.0033327
978.52,355.78,0.0034062
978.52,365.77,0.0034998
978.52,375.77,0.0035935
978.52,385.76,0.00378
978.52,395.75,0.0040017
978.52,405.75,0.0042062
978.52,415.74,0.004398
978.52,425.73,0.0045898
978.52,435.73,0.0049662
978.52,445.72,0.0054138
978.52,455.72,0.0062382
978.52,465.71,0.0073447
978.52,475.7,0.0081491
978.52,485.7,0.00854
978.52,495.69,0.0089308
978.52,505.68,0.0096711
978.52,515.68,0.010676
978.52,525.67,0.011681
978.52,535.67,0.01334
978.52,545.66,0.01526
978.52,555.65,0.017026
978.52,565.65,0.018675
978.52,575.64,0.020324
978.52,585.63,0.022725
978.52,595.63,0.02543
978.52,605.62,0.027904
978.52,615.62,0.030198
978.52,625.61,0.032492
978.52,635.6,0.033312
978.52,645.6,0.033527
978.52,655.59,0.034147
978.52,665.58,0.035087
978.52,675.58,0.035779
978.52,685.57,0.036112
978.52,695.57,0.036445
978.52,705.56,0.039291
978.52,715.55,0.042085
978.52,725.55,0.042666
978.52,735.54,0.043247
978.52,745.53,0.045823
978.52,755.53,0.0
978.52,765.52,0.0
978.52,775.52,0.0
978.52,785.51,0.0
978.52,795.5,0.0
978.52,805.5,0.0
978.52,815.49,0.0
978.52,825.48,0.0
978.52,835.48,0.0
978.52,845.47,0.0
978.52,855.47,0.0
978.52,865.46,0.0
978.52,875.45,0.0
978.52,885.45,0.0
978.52,895.44,0.0
978.52,905.43,0.0
978.52,915.43,0.0
978.52,925.42,0.0
978.52,935.42,0.0
978.52,945.41,0.0
978.52,955.4,0.0
978.52,965.4,0.0
978.52,975.39,0.0
978.52,985.38,0.0
978.52,995.38,0.0
978.52,1005.4,0.0
978.52,1015.4,0.0
978.52,1025.4,0.0
978.52,1035.4,0.0
978.52,1045.3,0.0
978.52,1055.3,0.0
978.52,1065.3,0.0
978.52,1075.3,0.0
978.52,1085.3,0.0
978.52,1095.3,0.0
978.52,1105.3,0.0
978.52,1115.3,0.0
978.52,1125.3,0.0
978.52,1135.3,0.0
978.52,1145.3,0.0
978.52,1155.3,0.0
978.52,1165.3,0.0
978.52,1175.3,0.0
978.52,1185.3,0.0
978.52,1195.3,0.0
978.52,1205.2,0.0
978.52,1215.2,0.0
978.52,1225.2,0.0
978.52,1235.2,0.0
978.52,1245.2,0.0
978.52,1255.2,0.0
978.52,1265.2,0.0
978.52,1275.2,0.0
978.52,1285.2,0.0
978.52,1295.2,0.0
978.52,1305.2,0.0
978.52,1315.2,0.0
978.52,1325.2,0.0
978.52,1335.2,0.0
978.52,1345.2,0.0
978.52,1355.2,0.0
978.52,1365.1,0.0
978.52,1375.1,0.0
978.52,1385.1,0.0
978.52,1395.1,0.0
978.52,1405.1,0.0
978.52,1415.1,0.0
978.52,1425.1,0.0
978.52,1435.1,0.0
978.52,1445.1,0.0
978.52,1455.1,0.0
978.52,1465.1,0.0
978.52,1475.1,0.0
978.52,1485.1,0.0
978.52,1495.1,0.0
978.52,1505.1,0.0
978.52,1515.1,0.0
978.52,1525.0,0.0
978.52,1535.0,0.0
978.52,1545.0,0.0
978.52,1555.0,0.0
978.52,1565.0,0.0
978.52,1575.0,0.0
978.52,1585.0,0.0
978.52,1595.0,0.0
993.36,5.9969,0.0027272
993.36,15.991,0.0027198
993.36,25.984,0.0027138
993.36,35.978,0.0027078
993.36,45.972,0.0027019
993.36,55.966,0.0026959
993.36,65.959,0.0026899
993.36,75.953,0.0026839
993.36,85.947,0.002678
993.36,95.941,0.002672
993.36,105.93,0.0026797
993.36,115.93,0.0026792
993.36,125.92,0.0026772
993.36,135.92,0.0026753
993.36,145.91,0.0026734
993.36,155.9,0.0026715
993.36,165.9,0.0026696
993.36,175.89,0.0026677
993.36,185.88,0.0026657
993.36,195.88,0.0026638
993.36,205.87,0.0026752
993.36,215.87,0.0026959
993.36,225.86,0.0027165
993.36,235.85,0.002737
993.36,245.85,0.0027576
993.36,255.84,0.0027781
993.36,265.83,0.0027987
993.36,275.83,0.0028192
993.36,285.82,0.0028398
993.36,295.82,0.0028603
993.36,305.81,0.0029259
993.36,315.8,0.002976
993.36,325.8,0.0030217
993.36,335.79,0.0030674
993.36,345.78,0.0031131
993.36,355.78,0.0031865
993.36,365.77,0.0032801
993.36,375.77,0.0033738
993.36,385.76,0.0034675
993.36,395.75,0.0035918
993.36,405.75,0.0037963
993.36,415.74,0.0039882
993.36,425.73,0.00418
993.36,435.73,0.0043718
993.36,445.72,0.004624
993.36,455.72,0.0054484
993.36,465.71,0.0059056
993.36,475.7,0.0062964
993.36,485.7,0.0066873
993.36,495.69,0.0070782
993.36,505.68,0.0078184
993.36,515.68,0.0088235
993.36,525.67,0.0098286
993.36,535.67,0.010834
993.36,545.66,0.012049
993.36,555.65,0.013815
993.36,565.65,0.015464
993.36,575.64,0.017113
993.36,585.63,0.018762
993.36,595.63,0.020651
993.36,605.62,0.023125
993.36,615.62,0.025419
993.36,625.61,0.027713
993.36,635.6,0.030007
993.36,645.6,0.031836
993.36,655.59,0.032456
993.36,665.58,0.032853
993.36,675.58,0.033186
993.36,685.57,0.03352
993.36,695.57,0.033853
993.36,705.56,0.035742
993.36,715.55,0.036323
993.36,725.55,0.036904
993.36,735.54,0.037486
993.36,745.53,0.038067
993.36,755.53,0.04146
993.36,765.52,0.045218
993.36,775.52,0.0
993.36,785.51,0.0
993.36,795.5,0.0
993.36,805.5,0.0
993.36,815.49,0.0
993.36,825.48,0.0
993.36,835.48,0.0
993.36,845.47,0.0
993.36,855.47,0.0
993.36,865.46,0.0
993.36,875.45,0.0
993.36,885.45,0.0
993.36,895.44,0.0
993.36,905.43,0.0
993.36,915.43,0.0
993.36,925.42,0.0
993.36,935.42,0.0
993.36,945.41,0.0
993.36,955.4,0.0
993.36,965.4,0.0
993.36,975.39,0.0
993.36,985.38,0.0
993.36,995.38,0.0
993.36,1005.4,0.0
993.36,1015.4,0.0
993.36,1025.4,0.0
993.36,1035.4,0.0
993.36,1045.3,0.0
993.36,1055.3,0.0
993.36,1065.3,0.0
993.36,1075.3,0.0
993.36,1085.3,0.0
993.36,1095.3,0.0
993.36,1105.3,0.0
993.36,1115.3,0.0
993.36,1125.3,0.0
993.36,1135.3,0.0
993.36,1145.3,0.0
993.36,1155.3,0.0
993.36,1165.3,0.0
993.36,1175.3,0.0
993.36,1185.3,0.0
993.36,1195.3,0.0
993.36,1205.2,0.0
993.36,1215.2,0.0
993.36,1225.2,0.0
993.36,1235.2,0.0
993.36,1245.2,0.0
993.36,1255.2,0.0
993.36,1265.2,0.0
993.36,1275.2,0.0
993.36,1285.2,0.0
993.36,1295.2,0.0
993.36,1305.2,0.0
993.36,1315.2,0.0
993.36,1325.2,0.0
993.36,1335.2,0.0
993.36,1345.2,0.0
993.36,1355.2,0.0
993.36,1365.1,0.0
993.36,1375.1,0.0
993.36,1385.1,0.0
993.36,1395.1,0.0
993.36,1405.1,0.0
993.36,1415.1,0.0
993.36,1425.1,0.0
993.36,1435.1,0.0
993.36,1445.1,0.0
993.36,1455.1,0.0
993.36,1465.1,0.0
993.36,1475.1,0.0
993.36,1485.1,0.0
993.36,1495.1,0.0
993.36,1505.1,0.0
993.36,1515.1,0.0
993.36,1525.0,0.0
993.36,1535.0,0.0
993.36,1545.0,0.0
993.36,1555.0,0.0
993.36,1565.0,0.0
993.36,1575.0,0.0
993.36,1585.0,0.0
993.36,1595.0,0.0
1008.2,5.9969,0.00263
1008.2,15.991,0.002624
1008.2,25.984,0.002618
1008.2,35.978,0.002612
1008.2,45.972,0.0026061
1008.2,55.966,0.0026001
1008.2,65.959,0.0025941
1008.2,75.953,0.0025882
1008.2,85.947,0.0025822
1008.2,95.941,0.002575
1008.2,105.93,0.0025702
1008.2,115.93,0.0025682
1008.2,125.92,0.0025663
1008.2,135.92,0.0025644
1008.2,145.91,0.0025625
1008.2,155.9,0.0025606
1008.2,165.9,0.0025587
1008.2,175.89,0.0025567
1008.2,185.88,0.0025548
1008.2,195.88,0.0025539
1008.2,205.87,0.0025625
1008.2,215.87,0.0025769
1008.2,225.86,0.0025971
1008.2,235.85,0.0026176
1008.2,245.85,0.0026382
1008.2,255.84,0.0026587
1008.2,265.83,0.0026793
1008.2,275.83,0.0026999
1008.2,285.82,0.0027204
1008.2,295.82,0.002741
1008.2,305.81,0.0027761
1008.2,315.8,0.0028218
1008.2,325.8,0.0028675
1008.2,335.79,0.0029132
1008.2,345.78,0.0029534
1008.2,355.78,0.0029867
1008.2,365.77,0.0030659
1008.2,375.77,0.0031596
1008.2,385.76,0.0032533
1008.2,395.75,0.0033469
1008.2,405.75,0.003497
1008.2,415.74,0.0036889
1008.2,425.73,0.0038807
1008.2,435.73,0.0040725
1008.2,445.72,0.0042221
1008.2,455.72,0.0044818
1008.2,465.71,0.0048726
1008.2,475.7,0.0052635
1008.2,485.7,0.0056544
1008.2,495.69,0.0059555
1008.2,505.68,0.0065964
1008.2,515.68,0.0076015
1008.2,525.67,0.0086066
1008.2,535.67,0.0096117
1008.2,545.66,0.010372
1008.2,555.65,0.011466
1008.2,565.65,0.013114
1008.2,575.64,0.014763
1008.2,585.63,0.016412
1008.2,595.63,0.017772
1008.2,605.62,0.019001
1008.2,615.62,0.021087
1008.2,625.61,0.023381
1008.2,635.6,0.025675
1008.2,645.6,0.027969
1008.2,655.59,0.029166
1008.2,665.58,0.0295
1008.2,675.58,0.029833
1008.2,685.57,0.030166
1008.2,695.57,0.031138
1008.2,705.56,0.032361
1008.2,715.55,0.032942
1008.2,725.55,0.033523
1008.2,735.54,0.034104
1008.2,745.53,0.034407
1008.2,755.53,0.036414
1008.2,765.52,0.040171
1008.2,775.52,0.042678
1008.2,785.51,0.0
1008.2,795.5,0.0
1008.2,805.5,0.0
1008.2,815.49,0.0
1008.2,825.48,0.0
1008.2,835.48,0.0
1008.2,845.47,0.0
1008.2,855.47,0.0
1008.2,865.46,0.0
1008.2,875.45,0.0
1008.2,885.45,0.0
1008.2,895.44,0.0
1008.2,905.43,0.0
1008.2,915.43,0.0
1008.2,925.42,0.0
1008.2,935.42,0.0
1008.2,945.41,0.0
1008.2,955.4,0.0
1008.2,965.4,0.0
1008.2,975.39,0.0
1008.2,985.38,0.0
1008.2,995.38,0.0
1008.2,1005.4,0.0
1008.2,1015.4,0.0
1008.2,1025.4,0.0
1008.2,1035.4,0.0
1008.2,1045.3,0.0
1008.2,1055.3,0.0
1008.2,1065.3,0.0
1008.2,1075.3,0.0
1008.2,1085.3,0.0
1008.2,1095.3,0.0
1008.2,1105.3,0.0
1008.2,1115.3,0.0
1008.2,1125.3,0.0
1008.2,1135.3,0.0
1008.2,1145.3,0.0
1008.2,1155.3,0.0
1008.2,1165.3,0.0
1008.2,1175.3,0.0
1008.2,1185.3,0.0
1008.2,1195.3,0.0
1008.2,1205.2,0.0
1008.2,1215.2,0.0
1008.2,1225.2,0.0
1008.2,1235.2,0.0
1008.2,1245.2,0.0
1008.2,1255.2,0.0
1008.2,1265.2,0.0
1008.2,1275.2,0.0
1008.2,1285.2,0.0
1008.2,1295.2,0.0
1008.2,1305.2,0.0
1008.2,1315.2,0.0
1008.2,1325.2,0.0
1008.2,1335.2,0.0
1008.2,1345.2,0.0
1008.2,1355.2,0.0
1008.2,1365.1,0.0
1008.2,1375.1,0.0
1008.2,1385.1,0.0
1008.2,1395.1,0.0
1008.2,1405.1,0.0
1008.2,1415.1,0.0
1008.2,1425.1,0.0
1008.2,1435.1,0.0
1008.2,1445.1,0.0
1008.2,1455.1,0.0
1008.2,1465.1,0.0
1008.2,1475.1,0.0
1008.2,1485.1,0.0
1008.2,1495.1,0.0
1008.2,1505.1,0.0
1008.2,1515.1,0.0
1008.2,1525.0,0.0
1008.2,1535.0,0.0
1008.2,1545.0,0.0
1008.2,1555.0,0.0
1008.2,1565.0,0.0
1008.2,1575.0,0.0
1008.2,1585.0,0.0
1008.2,1595.0,0.0
1023.0,5.9969,0.0025482
1023.0,15.991,0.0025422
1023.0,25.984,0.0025362
1023.0,35.978,0.0025303
1023.0,45.972,0.0025243
1023.0,55.966,0.0025183
1023.0,65.959,0.0025123
1023.0,75.953,0.0025064
1023.0,85.947,0.0024977
1023.0,95.941,0.0024887
1023.0,105.93,0.0024839
1023.0,115.93,0.002482
1023.0,125.92,0.00248
1023.0,135.92,0.0024781
1023.0,145.91,0.0024762
1023.0,155.9,0.0024743
1023.0,165.9,0.0024724
1023.0,175.89,0.0024705
1023.0,185.88,0.0024707
1023.0,195.88,0.0024712
1023.0,205.87,0.0024799
1023.0,215.87,0.0024942
1023.0,225.86,0.0025085
1023.0,235.85,0.0025229
1023.0,245.85,0.0025372
1023.0,255.84,0.0025576
1023.0,265.83,0.0025782
1023.0,275.83,0.0025987
1023.0,285.82,0.0026193
1023.0,295.82,0.0026398
1023.0,305.81,0.002675
1023.0,315.8,0.0027207
1023.0,325.8,0.0027664
1023.0,335.79,0.0028
1023.0,345.78,0.002832
1023.0,355.78,0.0028653
1023.0,365.77,0.0028995
1023.0,375.77,0.0029498
1023.0,385.76,0.0030435
1023.0,395.75,0.0031372
1023.0,405.75,0.0032873
1023.0,415.74,0.0034791
1023.0,425.73,0.0036709
1023.0,435.73,0.0037684
1023.0,445.72,0.0038528
1023.0,455.72,0.0041125
1023.0,465.71,0.0045034
1023.0,475.7,0.0048942
1023.0,485.7,0.0050836
1023.0,495.69,0.0052441
1023.0,505.68,0.005885
1023.0,515.68,0.0068901
1023.0,525.67,0.0078952
1023.0,535.67,0.0083474
1023.0,545.66,0.0087184
1023.0,555.65,0.0098122
1023.0,565.65,0.011461
1023.0,575.64,0.01311
1023.0,585.63,0.014104
1023.0,595.63,0.015
1023.0,605.62,0.016228
1023.0,615.62,0.017717
1023.0,625.61,0.019411
1023.0,635.6,0.021705
1023.0,645.6,0.023999
1023.0,655.59,0.025197
1023.0,665.58,0.02553
1023.0,675.58,0.025863
1023.0,685.57,0.027657
1023.0,695.57,0.029683
1023.0,705.56,0.030906
1023.0,715.55,0.031487
1023.0,725.55,0.032068
1023.0,735.54,0.032011
1023.0,745.53,0.03185
1023.0,755.53,0.033857
1023.0,765.52,0.03706
1023.0,775.52,0.03811
1023.0,785.51,0.039161
1023.0,795.5,0.043111
1023.0,805.5,0.0
1023.0,815.49,0.0
1023.0,825.48,0.0
1023.0,835.48,0.0
1023.0,845.47,0.0
1023.0,855.47,0.0
1023.0,865.46,0.0
1023.0,875.45,0.0
1023.0,885.45,0.0
1023.0,895.44,0.0
1023.0,905.43,0.0
1023.0,915.43,0.0
1023.0,925.42,0.0
1023.0,935.42,0.0
1023.0,945.41,0.0
1023.0,955.4,0.0
1023.0,965.4,0.0
1023.0,975.39,0.0
1023.0,985.38,0.0
1023.0,995.38,0.0
1023.0,1005.4,0.0
1023.0,1015.4,0.0
1023.0,1025.4,0.0
1023.0,1035.4,0.0
1023.0,1045.3,0.0
1023.0,1055.3,0.0
1023.0,1065.3,0.0
1023.0,1075.3,0.0
1023.0,1085.3,0.0
1023.0,1095.3,0.0
1023.0,1105.3,0.0
1023.0,1115.3,0.0
1023.0,1125.3,0.0
1023.0,1135.3,0.0
1023.0,1145.3,0.0
1023.0,1155.3,0.0
1023.0,1165.3,0.0
1023.0,1175.3,0.0
1023.0,1185.3,0.0
1023.0,1195.3,0.0
1023.0,1205.2,0.0
1023.0,1215.2,0.0
1023.0,1225.2,0.0
1023.0,1235.2,0.0
1023.0,1245.2,0.0
1023.0,1255.2,0.0
1023.0,1265.2,0.0
1023.0,1275.2,0.0
1023.0,1285.2,0.0
1023.0,1295.2,0.0
1023.0,1305.2,0.0
1023.0,1315.2,0.0
1023.0,1325.2,0.0
1023.0,1335.2,0.0
1023.0,1345.2,0.0
1023.0,1355.2,0.0
1023.0,1365.1,0.0
1023.0,1375.1,0.0
1023.0,1385.1,0.0
1023.0,1395.1,0.0
1023.0,1405.1,0.0
1023.0,1415.1,0.0
1023.0,1425.1,0.0
1023.0,1435.1,0.0
1023.0,1445.1,0.0
1023.0,1455.1,0.0
1023.0,1465.1,0.0
1023.0,1475.1,0.0
1023.0,1485.1,0.0
1023.0,1495.1,0.0
1023.0,1505.1,0.0
1023.0,1515.1,0.0
1023.0,1525.0,0.0
1023.0,1535.0,0.0
1023.0,1545.0,0.0
1023.0,1555.0,0.0
1023.0,1565.0,0.0
1023.0,1575.0,0.0
1023.0,1585.0,0.0
1023.0,1595.0,0.0
1037.9,5.9969,0.0024664
1037.9,15.991,0.0024604
1037.9,25.984,0.0024544
1037.9,35.978,0.0024485
1037.9,45.972,0.0024425
1037.9,55.966,0.0024365
1037.9,65.959,0.0024295
1037.9,75.953,0.0024205
1037.9,85.947,0.0024114
1037.9,95.941,0.0024024
1037.9,105.93,0.0023976
1037.9,115.93,0.0023957
1037.9,125.92,0.0023938
1037.9,135.92,0.0023918
1037.9,145.91,0.0023899
1037.9,155.9,0.002388
1037.9,165.9,0.002387
1037.9,175.89,0.0023875
1037.9,185.88,0.0023881
1037.9,195.88,0.0023886
1037.9,205.87,0.0023972
1037.9,215.87,0.0024116
1037.9,225.86,0.0024259
1037.9,235.85,0.0024402
1037.9,245.85,0.0024545
1037.9,255.84,0.0024689
1037.9,265.83,0.0024832
1037.9,275.83,0.0024976
1037.9,285.82,0.0025181
1037.9,295.82,0.0025387
1037.9,305.81,0.0025738
