#: table_doi: 10.17182/hepdata.90835.v1/t32
#: name: T1qqqq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T1qqqq signal model as a function of the gluino and LSP masses.
#: data_file: t1qqqq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
1602.0,457.95,0.0016904
1602.0,469.82,0.0017192
1602.0,481.68,0.001748
1602.0,493.55,0.0017768
1602.0,505.42,0.0018084
1602.0,517.29,0.0018433
1602.0,529.16,0.0018783
1602.0,541.03,0.0019133
1602.0,552.9,0.0019482
1602.0,564.77,0.0019832
1602.0,576.63,0.0020181
1602.0,588.5,0.0020531
1602.0,600.37,0.0020873
1602.0,612.24,0.0021222
1602.0,624.11,0.0021572
1602.0,635.98,0.0021921
1602.0,647.85,0.0022271
1602.0,659.72,0.0022626
1602.0,671.58,0.0022996
1602.0,683.45,0.0023366
1602.0,695.32,0.0023736
1602.0,707.19,0.0024362
1602.0,719.06,0.0025287
1602.0,730.93,0.0026213
1602.0,742.8,0.0027138
1602.0,754.67,0.0028015
1602.0,766.53,0.0028817
1602.0,778.4,0.0029619
1602.0,790.27,0.0030421
1602.0,802.14,0.0031258
1602.0,814.01,0.0032265
1602.0,825.88,0.0033273
1602.0,837.75,0.003428
1602.0,849.62,0.0035262
1602.0,861.48,0.003684
1602.0,873.35,0.0038443
1602.0,885.22,0.0040047
1602.0,897.09,0.0041651
1602.0,908.96,0.0043625
1602.0,920.83,0.0045804
1602.0,932.7,0.0047984
1602.0,944.57,0.0050163
1602.0,956.43,0.0052595
1602.0,968.3,0.0055515
1602.0,980.17,0.0058435
1602.0,992.04,0.0061354
1602.0,1003.9,0.0063904
1602.0,1015.8,0.0066043
1602.0,1027.6,0.0068181
1602.0,1039.5,0.007032
1602.0,1051.4,0.0072794
1602.0,1063.3,0.0077893
1602.0,1075.1,0.0082993
1602.0,1087.0,0.0088092
1602.0,1098.9,0.0093123
1602.0,1110.7,0.0099316
1602.0,1122.6,0.010573
1602.0,1134.5,0.011215
1602.0,1146.3,0.011856
1602.0,1158.2,0.012434
1602.0,1170.1,0.012994
1602.0,1181.9,0.013553
1602.0,1193.8,0.014112
1602.0,1205.7,0.014829
1602.0,1217.5,0.015717
1602.0,1229.4,0.016605
1602.0,1241.3,0.017494
1602.0,1253.2,0.018274
1602.0,1265.0,0.018981
1602.0,1276.9,0.019688
1602.0,1288.8,0.020396
1602.0,1300.6,0.021138
1602.0,1312.5,0.022553
1602.0,1324.4,0.023968
1602.0,1336.2,0.025382
1602.0,1348.1,0.026795
1602.0,1360.0,0.027143
1602.0,1371.8,0.027374
1602.0,1383.7,0.027604
1602.0,1395.6,0.027834
1602.0,1407.4,0.029569
1602.0,1419.3,0.03197
1602.0,1431.2,0.034372
1602.0,1443.1,0.036774
1602.0,1454.9,0.038753
1602.0,1466.8,0.04099
1602.0,1478.7,0.043227
1602.0,1490.5,0.045464
1602.0,1502.4,0.049296
1602.0,1514.3,0.059428
1602.0,1526.1,0.069561
1602.0,1538.0,0.079694
1602.0,1549.9,0.088655
1602.0,1561.7,0.11446
1602.0,1573.6,0.14051
1602.0,1585.5,0.0
1602.0,1597.3,0.0
1602.0,1609.2,0.0
1602.0,1621.1,0.0
1602.0,1633.0,0.0
1602.0,1644.8,0.0
1602.0,1656.7,0.0
1602.0,1668.6,0.0
1602.0,1680.4,0.0
1602.0,1692.3,0.0
1602.0,1704.2,0.0
1602.0,1716.0,0.0
1602.0,1727.9,0.0
1602.0,1739.8,0.0
1602.0,1751.6,0.0
1602.0,1763.5,0.0
1602.0,1775.4,0.0
1602.0,1787.2,0.0
1602.0,1799.1,0.0
1602.0,1811.0,0.0
1602.0,1822.9,0.0
1602.0,1834.7,0.0
1602.0,1846.6,0.0
1602.0,1858.5,0.0
1602.0,1870.3,0.0
1602.0,1882.2,0.0
1602.0,1894.1,0.0
1616.8,6.9344,0.0012625
1616.8,18.803,0.0012636
1616.8,30.672,0.0012646
1616.8,42.541,0.0012657
1616.8,54.409,0.0012667
1616.8,66.278,0.0012677
1616.8,78.147,0.0012693
1616.8,90.016,0.0012709
1616.8,101.88,0.0012719
1616.8,113.75,0.0012704
1616.8,125.62,0.0012688
1616.8,137.49,0.0012673
1616.8,149.36,0.0012658
1616.8,161.23,0.0012642
1616.8,173.1,0.0012651
1616.8,184.97,0.0012678
1616.8,196.83,0.0012705
1616.8,208.7,0.0012788
1616.8,220.57,0.0012891
1616.8,232.44,0.0012993
1616.8,244.31,0.0013096
1616.8,256.18,0.0013199
1616.8,268.05,0.0013292
1616.8,279.92,0.0013323
1616.8,291.78,0.0013354
1616.8,303.65,0.0013437
1616.8,315.52,0.0013638
1616.8,327.39,0.0013838
1616.8,339.26,0.0014039
1616.8,351.13,0.0014239
1616.8,363.0,0.001444
1616.8,374.87,0.00146
1616.8,386.73,0.0014743
1616.8,398.6,0.0014887
1616.8,410.47,0.0015123
1616.8,422.34,0.0015372
1616.8,434.21,0.0015622
1616.8,446.08,0.001591
1616.8,457.95,0.0016198
1616.8,469.82,0.0016486
1616.8,481.68,0.0016774
1616.8,493.55,0.0017061
1616.8,505.42,0.0017378
1616.8,517.29,0.0017727
1616.8,529.16,0.0018077
1616.8,541.03,0.0018426
1616.8,552.9,0.0018776
1616.8,564.77,0.0019125
1616.8,576.63,0.0019455
1616.8,588.5,0.0019781
1616.8,600.37,0.0020108
1616.8,612.24,0.0020457
1616.8,624.11,0.0020807
1616.8,635.98,0.002114
1616.8,647.85,0.002142
1616.8,659.72,0.0021773
1616.8,671.58,0.0022143
1616.8,683.45,0.0022513
1616.8,695.32,0.002287
1616.8,707.19,0.0023284
1616.8,719.06,0.0023825
1616.8,730.93,0.002475
1616.8,742.8,0.0025676
1616.8,754.67,0.0026552
1616.8,766.53,0.0027354
1616.8,778.4,0.0028156
1616.8,790.27,0.0028952
1616.8,802.14,0.0029783
1616.8,814.01,0.0030791
1616.8,825.88,0.0031798
1616.8,837.75,0.0032729
1616.8,849.62,0.0033537
1616.8,861.48,0.0035115
1616.8,873.35,0.0036719
1616.8,885.22,0.0038256
1616.8,897.09,0.0039467
1616.8,908.96,0.0041409
1616.8,920.83,0.0043589
1616.8,932.7,0.0045769
1616.8,944.57,0.0047081
1616.8,956.43,0.0049247
1616.8,968.3,0.0052166
1616.8,980.17,0.0055086
1616.8,992.04,0.0057497
1616.8,1003.9,0.0059701
1616.8,1015.8,0.006184
1616.8,1027.6,0.0063978
1616.8,1039.5,0.0066086
1616.8,1051.4,0.006852
1616.8,1063.3,0.0073619
1616.8,1075.1,0.0078718
1616.8,1087.0,0.0083499
1616.8,1098.9,0.0087599
1616.8,1110.7,0.0093792
1616.8,1122.6,0.010021
1616.8,1134.5,0.010636
1616.8,1146.3,0.011034
1616.8,1158.2,0.011685
1616.8,1170.1,0.012392
1616.8,1181.9,0.012952
1616.8,1193.8,0.013511
1616.8,1205.7,0.014228
1616.8,1217.5,0.015116
1616.8,1229.4,0.016004
1616.8,1241.3,0.016643
1616.8,1253.2,0.017214
1616.8,1265.0,0.017921
1616.8,1276.9,0.018629
1616.8,1288.8,0.019331
1616.8,1300.6,0.020065
1616.8,1312.5,0.021479
1616.8,1324.4,0.022894
1616.8,1336.2,0.024195
1616.8,1348.1,0.025164
1616.8,1360.0,0.025512
1616.8,1371.8,0.025742
1616.8,1383.7,0.02601
1616.8,1395.6,0.027103
1616.8,1407.4,0.029017
1616.8,1419.3,0.031419
1616.8,1431.2,0.03382
1616.8,1443.1,0.035239
1616.8,1454.9,0.036478
1616.8,1466.8,0.037745
1616.8,1478.7,0.039982
1616.8,1490.5,0.042219
1616.8,1502.4,0.04605
1616.8,1514.3,0.056183
1616.8,1526.1,0.066316
1616.8,1538.0,0.073366
1616.8,1549.9,0.075876
1616.8,1561.7,0.10168
1616.8,1573.6,0.11798
1616.8,1585.5,0.12815
1616.8,1597.3,0.0
1616.8,1609.2,0.0
1616.8,1621.1,0.0
1616.8,1633.0,0.0
1616.8,1644.8,0.0
1616.8,1656.7,0.0
1616.8,1668.6,0.0
1616.8,1680.4,0.0
1616.8,1692.3,0.0
1616.8,1704.2,0.0
1616.8,1716.0,0.0
1616.8,1727.9,0.0
1616.8,1739.8,0.0
1616.8,1751.6,0.0
1616.8,1763.5,0.0
1616.8,1775.4,0.0
1616.8,1787.2,0.0
1616.8,1799.1,0.0
1616.8,1811.0,0.0
1616.8,1822.9,0.0
1616.8,1834.7,0.0
1616.8,1846.6,0.0
1616.8,1858.5,0.0
1616.8,1870.3,0.0
1616.8,1882.2,0.0
1616.8,1894.1,0.0
1631.6,6.9344,0.0012219
1631.6,18.803,0.001223
1631.6,30.672,0.001224
1631.6,42.541,0.0012253
1631.6,54.409,0.0012269
1631.6,66.278,0.0012284
1631.6,78.147,0.00123
1631.6,90.016,0.0012316
1631.6,101.88,0.0012326
1631.6,113.75,0.0012311
1631.6,125.62,0.0012296
1631.6,137.49,0.0012283
1631.6,149.36,0.001231
1631.6,161.23,0.0012337
1631.6,173.1,0.0012364
1631.6,184.97,0.0012392
1631.6,196.83,0.0012419
1631.6,208.7,0.0012501
1631.6,220.57,0.0012604
1631.6,232.44,0.0012707
1631.6,244.31,0.0012764
1631.6,256.18,0.0012795
1631.6,268.05,0.0012826
1631.6,279.92,0.0012857
1631.6,291.78,0.0012888
1631.6,303.65,0.0012971
1631.6,315.52,0.0013172
1631.6,327.39,0.0013372
1631.6,339.26,0.0013561
1631.6,351.13,0.0013704
1631.6,363.0,0.0013848
1631.6,374.87,0.0013992
1631.6,386.73,0.0014135
1631.6,398.6,0.0014279
1631.6,410.47,0.0014515
1631.6,422.34,0.0014764
1631.6,434.21,0.0015012
1631.6,446.08,0.0015261
1631.6,457.95,0.0015509
1631.6,469.82,0.0015779
1631.6,481.68,0.0016067
1631.6,493.55,0.0016355
1631.6,505.42,0.0016671
1631.6,517.29,0.0017021
1631.6,529.16,0.001737
1631.6,541.03,0.0017711
1631.6,552.9,0.0018037
1631.6,564.77,0.0018364
1631.6,576.63,0.001869
1631.6,588.5,0.0019016
1631.6,600.37,0.0019343
1631.6,612.24,0.0019692
1631.6,624.11,0.0020008
1631.6,635.98,0.0020288
1631.6,647.85,0.0020567
1631.6,659.72,0.0020921
1631.6,671.58,0.0021287
1631.6,683.45,0.0021645
1631.6,695.32,0.0022002
1631.6,707.19,0.0022416
1631.6,719.06,0.0022866
1631.6,730.93,0.0023316
1631.6,742.8,0.0024213
1631.6,754.67,0.002509
1631.6,766.53,0.0025892
1631.6,778.4,0.0026685
1631.6,790.27,0.0027477
1631.6,802.14,0.0028308
1631.6,814.01,0.0029316
1631.6,825.88,0.0030197
1631.6,837.75,0.0031004
1631.6,849.62,0.0031812
1631.6,861.48,0.003339
1631.6,873.35,0.0034829
1631.6,885.22,0.003604
1631.6,897.09,0.0037252
1631.6,908.96,0.0039194
1631.6,920.83,0.0041185
1631.6,932.7,0.0042459
1631.6,944.57,0.0043732
1631.6,956.43,0.0045898
1631.6,968.3,0.0048818
1631.6,980.17,0.0051058
1631.6,992.04,0.0053294
1631.6,1003.9,0.0055498
1631.6,1015.8,0.0057637
1631.6,1027.6,0.0059731
1631.6,1039.5,0.0061812
1631.6,1051.4,0.0064245
1631.6,1063.3,0.0069344
1631.6,1075.1,0.0073874
1631.6,1087.0,0.0077975
1631.6,1098.9,0.0082075
1631.6,1110.7,0.0088268
1631.6,1122.6,0.0093812
1631.6,1134.5,0.0097788
1631.6,1146.3,0.010176
1631.6,1158.2,0.010827
1631.6,1170.1,0.011591
1631.6,1181.9,0.01235
1631.6,1193.8,0.01291
1631.6,1205.7,0.013626
1631.6,1217.5,0.014515
1631.6,1229.4,0.015062
1631.6,1241.3,0.015583
1631.6,1253.2,0.016155
1631.6,1265.0,0.016862
1631.6,1276.9,0.017561
1631.6,1288.8,0.018257
1631.6,1300.6,0.018991
1631.6,1312.5,0.020405
1631.6,1324.4,0.021594
1631.6,1336.2,0.022564
1631.6,1348.1,0.023533
1631.6,1360.0,0.023881
1631.6,1371.8,0.024365
1631.6,1383.7,0.025458
1631.6,1395.6,0.026551
1631.6,1407.4,0.028466
1631.6,1419.3,0.030772
1631.6,1431.2,0.03199
1631.6,1443.1,0.033207
1631.6,1454.9,0.034445
1631.6,1466.8,0.035713
1631.6,1478.7,0.03698
1631.6,1490.5,0.038974
1631.6,1502.4,0.042805
1631.6,1514.3,0.052938
1631.6,1526.1,0.058077
1631.6,1538.0,0.060587
1631.6,1549.9,0.063097
1631.6,1561.7,0.085335
1631.6,1573.6,0.094878
1631.6,1585.5,0.10442
1631.6,1597.3,0.11593
1631.6,1609.2,0.0
1631.6,1621.1,0.0
1631.6,1633.0,0.0
1631.6,1644.8,0.0
1631.6,1656.7,0.0
1631.6,1668.6,0.0
1631.6,1680.4,0.0
1631.6,1692.3,0.0
1631.6,1704.2,0.0
1631.6,1716.0,0.0
1631.6,1727.9,0.0
1631.6,1739.8,0.0
1631.6,1751.6,0.0
1631.6,1763.5,0.0
1631.6,1775.4,0.0
1631.6,1787.2,0.0
1631.6,1799.1,0.0
1631.6,1811.0,0.0
1631.6,1822.9,0.0
1631.6,1834.7,0.0
1631.6,1846.6,0.0
1631.6,1858.5,0.0
1631.6,1870.3,0.0
1631.6,1882.2,0.0
1631.6,1894.1,0.0
1646.5,6.9344,0.0011813
1646.5,18.803,0.0011829
1646.5,30.672,0.0011844
1646.5,42.541,0.001186
1646.5,54.409,0.0011876
1646.5,66.278,0.0011891
1646.5,78.147,0.0011907
1646.5,90.016,0.0011923
1646.5,101.88,0.0011933
1646.5,113.75,0.0011942
1646.5,125.62,0.0011969
1646.5,137.49,0.0011996
1646.5,149.36,0.0012024
1646.5,161.23,0.0012051
1646.5,173.1,0.0012078
1646.5,184.97,0.0012105
1646.5,196.83,0.0012132
1646.5,208.7,0.0012205
1646.5,220.57,0.0012236
1646.5,232.44,0.0012267
1646.5,244.31,0.0012298
1646.5,256.18,0.0012329
1646.5,268.05,0.001236
1646.5,279.92,0.0012391
1646.5,291.78,0.0012422
1646.5,303.65,0.0012506
1646.5,315.52,0.0012665
1646.5,327.39,0.0012809
1646.5,339.26,0.0012953
1646.5,351.13,0.0013096
1646.5,363.0,0.001324
1646.5,374.87,0.0013384
1646.5,386.73,0.0013527
1646.5,398.6,0.0013671
1646.5,410.47,0.0013907
1646.5,422.34,0.0014156
1646.5,434.21,0.0014404
1646.5,446.08,0.0014653
1646.5,457.95,0.0014901
1646.5,469.82,0.001515
1646.5,481.68,0.0015398
1646.5,493.55,0.0015649
1646.5,505.42,0.0015965
1646.5,517.29,0.0016294
1646.5,529.16,0.001662
1646.5,541.03,0.0016946
1646.5,552.9,0.0017272
1646.5,564.77,0.0017599
1646.5,576.63,0.0017925
1646.5,588.5,0.0018251
1646.5,600.37,0.0018578
1646.5,612.24,0.0018876
1646.5,624.11,0.0019156
1646.5,635.98,0.0019435
1646.5,647.85,0.0019715
1646.5,659.72,0.0020062
1646.5,671.58,0.0020419
1646.5,683.45,0.0020776
1646.5,695.32,0.0021133
1646.5,707.19,0.0021547
1646.5,719.06,0.0021997
1646.5,730.93,0.0022448
1646.5,742.8,0.0022898
1646.5,754.67,0.0023626
1646.5,766.53,0.0024419
1646.5,778.4,0.0025211
1646.5,790.27,0.0026003
1646.5,802.14,0.0026834
1646.5,814.01,0.0027665
1646.5,825.88,0.0028472
1646.5,837.75,0.002928
1646.5,849.62,0.0030087
1646.5,861.48,0.0031402
1646.5,873.35,0.0032613
1646.5,885.22,0.0033825
1646.5,897.09,0.0035036
1646.5,908.96,0.0036563
1646.5,920.83,0.0037837
1646.5,932.7,0.003911
1646.5,944.57,0.0040384
1646.5,956.43,0.0042382
1646.5,968.3,0.0044618
1646.5,980.17,0.0046855
1646.5,992.04,0.0049091
1646.5,1003.9,0.0051294
1646.5,1015.8,0.0053375
1646.5,1027.6,0.0055456
1646.5,1039.5,0.0057537
1646.5,1051.4,0.005997
1646.5,1063.3,0.006425
1646.5,1075.1,0.006835
1646.5,1087.0,0.0072451
1646.5,1098.9,0.0076551
1646.5,1110.7,0.0081261
1646.5,1122.6,0.0085237
1646.5,1134.5,0.0089214
1646.5,1146.3,0.009319
1646.5,1158.2,0.0099699
1646.5,1170.1,0.010734
1646.5,1181.9,0.011498
1646.5,1193.8,0.012262
1646.5,1205.7,0.012958
1646.5,1217.5,0.01348
1646.5,1229.4,0.014002
1646.5,1241.3,0.014524
1646.5,1253.2,0.015095
1646.5,1265.0,0.015791
1646.5,1276.9,0.016487
1646.5,1288.8,0.017183
1646.5,1300.6,0.017917
1646.5,1312.5,0.018994
1646.5,1324.4,0.019963
1646.5,1336.2,0.020933
1646.5,1348.1,0.021902
1646.5,1360.0,0.02272
1646.5,1371.8,0.023813
1646.5,1383.7,0.024906
1646.5,1395.6,0.026
1646.5,1407.4,0.027522
1646.5,1419.3,0.02874
1646.5,1431.2,0.029957
1646.5,1443.1,0.031175
1646.5,1454.9,0.032413
1646.5,1466.8,0.033681
1646.5,1478.7,0.034948
1646.5,1490.5,0.036215
1646.5,1502.4,0.03956
1646.5,1514.3,0.042789
1646.5,1526.1,0.045298
1646.5,1538.0,0.047808
1646.5,1549.9,0.050318
1646.5,1561.7,0.06223
1646.5,1573.6,0.071773
1646.5,1585.5,0.081315
1646.5,1597.3,0.090858
1646.5,1609.2,0.10371
1646.5,1621.1,0.11683
1646.5,1633.0,0.0
1646.5,1644.8,0.0
1646.5,1656.7,0.0
1646.5,1668.6,0.0
1646.5,1680.4,0.0
1646.5,1692.3,0.0
1646.5,1704.2,0.0
1646.5,1716.0,0.0
1646.5,1727.9,0.0
1646.5,1739.8,0.0
1646.5,1751.6,0.0
1646.5,1763.5,0.0
1646.5,1775.4,0.0
1646.5,1787.2,0.0
1646.5,1799.1,0.0
1646.5,1811.0,0.0
1646.5,1822.9,0.0
1646.5,1834.7,0.0
1646.5,1846.6,0.0
1646.5,1858.5,0.0
1646.5,1870.3,0.0
1646.5,1882.2,0.0
1646.5,1894.1,0.0
1661.3,6.9344,0.0011509
1661.3,18.803,0.0011497
1661.3,30.672,0.0011502
1661.3,42.541,0.0011518
1661.3,54.409,0.0011534
1661.3,66.278,0.0011549
1661.3,78.147,0.0011565
1661.3,90.016,0.0011581
1661.3,101.88,0.0011599
1661.3,113.75,0.0011628
1661.3,125.62,0.0011657
1661.3,137.49,0.0011684
1661.3,149.36,0.0011711
1661.3,161.23,0.0011738
1661.3,173.1,0.0011765
1661.3,184.97,0.0011793
1661.3,196.83,0.001182
1661.3,208.7,0.0011866
1661.3,220.57,0.0011919
1661.3,232.44,0.0011954
1661.3,244.31,0.0011985
1661.3,256.18,0.0012016
1661.3,268.05,0.0012047
1661.3,279.92,0.0012078
1661.3,291.78,0.0012109
1661.3,303.65,0.0012175
1661.3,315.52,0.0012318
1661.3,327.39,0.0012462
1661.3,339.26,0.0012606
1661.3,351.13,0.0012749
1661.3,363.0,0.0012893
1661.3,374.87,0.0013037
1661.3,386.73,0.0013127
1661.3,398.6,0.0013203
1661.3,410.47,0.0013432
1661.3,422.34,0.001368
1661.3,434.21,0.0013929
1661.3,446.08,0.0014177
1661.3,457.95,0.0014426
1661.3,469.82,0.0014674
1661.3,481.68,0.0014911
1661.3,493.55,0.0015129
1661.3,505.42,0.0015368
1661.3,517.29,0.0015632
1661.3,529.16,0.001593
1661.3,541.03,0.0016257
1661.3,552.9,0.0016583
1661.3,564.77,0.0016909
1661.3,576.63,0.0017235
1661.3,588.5,0.0017561
1661.3,600.37,0.0017886
1661.3,612.24,0.0018165
1661.3,624.11,0.0018445
1661.3,635.98,0.0018725
1661.3,647.85,0.0019074
1661.3,659.72,0.0019444
1661.3,671.58,0.0019803
1661.3,683.45,0.0020161
1661.3,695.32,0.0020518
1661.3,707.19,0.0020894
1661.3,719.06,0.0021322
1661.3,730.93,0.0021773
1661.3,742.8,0.0022223
1661.3,754.67,0.0022808
1661.3,766.53,0.00236
1661.3,778.4,0.0024392
1661.3,790.27,0.0025141
1661.3,802.14,0.0025672
1661.3,814.01,0.0026479
1661.3,825.88,0.0027287
1661.3,837.75,0.0028095
1661.3,849.62,0.0028851
1661.3,861.48,0.0030048
1661.3,873.35,0.0031259
1661.3,885.22,0.0032471
1661.3,897.09,0.0033456
1661.3,908.96,0.0034403
1661.3,920.83,0.0035614
1661.3,932.7,0.0036888
1661.3,944.57,0.0038162
1661.3,956.43,0.0039957
1661.3,968.3,0.0042194
1661.3,980.17,0.004443
1661.3,992.04,0.0046459
1661.3,1003.9,0.0048153
1661.3,1015.8,0.0050235
1661.3,1027.6,0.0052316
1661.3,1039.5,0.0054403
1661.3,1051.4,0.0056791
1661.3,1063.3,0.0060892
1661.3,1075.1,0.0064992
1661.3,1087.0,0.0069092
1661.3,1098.9,0.0072094
1661.3,1110.7,0.0075959
1661.3,1122.6,0.0079935
1661.3,1134.5,0.0083911
1661.3,1146.3,0.0087688
1661.3,1158.2,0.0094101
1661.3,1170.1,0.010174
1661.3,1181.9,0.010938
1661.3,1193.8,0.011557
1661.3,1205.7,0.01203
1661.3,1217.5,0.012552
1661.3,1229.4,0.013073
1661.3,1241.3,0.013576
1661.3,1253.2,0.014078
1661.3,1265.0,0.014774
1661.3,1276.9,0.01547
1661.3,1288.8,0.016167
1661.3,1300.6,0.017082
1661.3,1312.5,0.018051
1661.3,1324.4,0.019021
1661.3,1336.2,0.01999
1661.3,1348.1,0.020622
1661.3,1360.0,0.021628
1661.3,1371.8,0.022721
1661.3,1383.7,0.023815
1661.3,1395.6,0.024731
1661.3,1407.4,0.02579
1661.3,1419.3,0.027007
1661.3,1431.2,0.028225
1661.3,1443.1,0.029514
1661.3,1454.9,0.030865
1661.3,1466.8,0.032132
1661.3,1478.7,0.0334
1661.3,1490.5,0.034595
1661.3,1502.4,0.035747
1661.3,1514.3,0.038257
1661.3,1526.1,0.040767
1661.3,1538.0,0.043277
1661.3,1549.9,0.045122
1661.3,1561.7,0.054581
1661.3,1573.6,0.064123
1661.3,1585.5,0.073666
1661.3,1597.3,0.078653
1661.3,1609.2,0.08958
1661.3,1621.1,0.10233
1661.3,1633.0,0.11443
1661.3,1644.8,0.0
1661.3,1656.7,0.0
1661.3,1668.6,0.0
1661.3,1680.4,0.0
1661.3,1692.3,0.0
1661.3,1704.2,0.0
1661.3,1716.0,0.0
1661.3,1727.9,0.0
1661.3,1739.8,0.0
1661.3,1751.6,0.0
1661.3,1763.5,0.0
1661.3,1775.4,0.0
1661.3,1787.2,0.0
1661.3,1799.1,0.0
1661.3,1811.0,0.0
1661.3,1822.9,0.0
1661.3,1834.7,0.0
1661.3,1846.6,0.0
1661.3,1858.5,0.0
1661.3,1870.3,0.0
1661.3,1882.2,0.0
1661.3,1894.1,0.0
1676.2,6.9344,0.0011251
1676.2,18.803,0.0011239
1676.2,30.672,0.0011227
1676.2,42.541,0.0011216
1676.2,54.409,0.0011207
1676.2,66.278,0.0011223
1676.2,78.147,0.0011239
1676.2,90.016,0.0011254
1676.2,101.88,0.0011272
1676.2,113.75,0.0011302
1676.2,125.62,0.0011331
1676.2,137.49,0.001136
1676.2,149.36,0.001139
1676.2,161.23,0.0011418
1676.2,173.1,0.0011445
1676.2,184.97,0.0011472
1676.2,196.83,0.0011499
1676.2,208.7,0.0011545
1676.2,220.57,0.0011598
1676.2,232.44,0.0011651
1676.2,244.31,0.0011704
1676.2,256.18,0.001175
1676.2,268.05,0.0011781
1676.2,279.92,0.0011812
1676.2,291.78,0.0011843
1676.2,303.65,0.0011909
1676.2,315.52,0.0012052
1676.2,327.39,0.0012196
1676.2,339.26,0.001234
1676.2,351.13,0.0012464
1676.2,363.0,0.001254
1676.2,374.87,0.0012616
1676.2,386.73,0.0012693
1676.2,398.6,0.0012769
1676.2,410.47,0.0012997
1676.2,422.34,0.0013246
1676.2,434.21,0.0013494
1676.2,446.08,0.0013743
1676.2,457.95,0.0013964
1676.2,469.82,0.0014182
1676.2,481.68,0.0014399
1676.2,493.55,0.0014617
1676.2,505.42,0.0014856
1676.2,517.29,0.001512
1676.2,529.16,0.0015384
1676.2,541.03,0.0015649
1676.2,552.9,0.0015916
1676.2,564.77,0.0016242
1676.2,576.63,0.0016569
1676.2,588.5,0.0016895
1676.2,600.37,0.0017219
1676.2,612.24,0.0017499
1676.2,624.11,0.0017781
1676.2,635.98,0.0018151
1676.2,647.85,0.0018521
1676.2,659.72,0.0018891
1676.2,671.58,0.0019262
1676.2,683.45,0.0019624
1676.2,695.32,0.0019981
1676.2,707.19,0.0020357
1676.2,719.06,0.0020745
1676.2,730.93,0.0021158
1676.2,742.8,0.0021608
1676.2,754.67,0.0022193
1676.2,766.53,0.0022985
1676.2,778.4,0.0023653
1676.2,790.27,0.0024123
1676.2,802.14,0.0024654
1676.2,814.01,0.0025462
1676.2,825.88,0.002626
1676.2,837.75,0.0027012
1676.2,849.62,0.0027764
1676.2,861.48,0.0028961
1676.2,873.35,0.0030172
1676.2,885.22,0.0031078
1676.2,897.09,0.0031971
1676.2,908.96,0.0032918
1676.2,920.83,0.0033881
1676.2,932.7,0.0035015
1676.2,944.57,0.0036289
1676.2,956.43,0.0038085
1676.2,968.3,0.0040321
1676.2,980.17,0.0042166
1676.2,992.04,0.0043671
1676.2,1003.9,0.0045365
1676.2,1015.8,0.0047446
1676.2,1027.6,0.0049554
1676.2,1039.5,0.0051716
1676.2,1051.4,0.0054105
1676.2,1063.3,0.0058205
1676.2,1075.1,0.0062166
1676.2,1087.0,0.0064986
1676.2,1098.9,0.0067807
1676.2,1110.7,0.0071672
1676.2,1122.6,0.0075648
1676.2,1134.5,0.0079347
1676.2,1146.3,0.0083014
1676.2,1158.2,0.0089428
1676.2,1170.1,0.0097069
1676.2,1181.9,0.010241
1676.2,1193.8,0.010669
1676.2,1205.7,0.011142
1676.2,1217.5,0.011664
1676.2,1229.4,0.012143
1676.2,1241.3,0.012576
1676.2,1253.2,0.013078
1676.2,1265.0,0.013774
1676.2,1276.9,0.014526
1676.2,1288.8,0.015438
1676.2,1300.6,0.016353
1676.2,1312.5,0.017322
1676.2,1324.4,0.018272
1676.2,1336.2,0.018817
1676.2,1348.1,0.019363
1676.2,1360.0,0.020368
1676.2,1371.8,0.021462
1676.2,1383.7,0.022302
1676.2,1395.6,0.023092
1676.2,1407.4,0.024151
1676.2,1419.3,0.025368
1676.2,1431.2,0.026705
1676.2,1443.1,0.028116
1676.2,1454.9,0.029467
1676.2,1466.8,0.030734
1676.2,1478.7,0.031815
1676.2,1490.5,0.032623
1676.2,1502.4,0.033775
1676.2,1514.3,0.036285
1676.2,1526.1,0.038658
1676.2,1538.0,0.040463
1676.2,1549.9,0.042269
1676.2,1561.7,0.051728
1676.2,1573.6,0.06127
1676.2,1585.5,0.064695
1676.2,1597.3,0.068004
1676.2,1609.2,0.078932
1676.2,1621.1,0.09011
1676.2,1633.0,0.10072
1676.2,1644.8,0.11572
1676.2,1656.7,0.0
1676.2,1668.6,0.0
1676.2,1680.4,0.0
1676.2,1692.3,0.0
1676.2,1704.2,0.0
1676.2,1716.0,0.0
1676.2,1727.9,0.0
1676.2,1739.8,0.0
1676.2,1751.6,0.0
1676.2,1763.5,0.0
1676.2,1775.4,0.0
1676.2,1787.2,0.0
1676.2,1799.1,0.0
1676.2,1811.0,0.0
1676.2,1822.9,0.0
1676.2,1834.7,0.0
1676.2,1846.6,0.0
1676.2,1858.5,0.0
