#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
1141.8,612.24,0.0015634
1141.8,624.11,0.0016332
1141.8,635.98,0.001703
1141.8,647.85,0.0017728
1141.8,659.72,0.0019185
1141.8,671.58,0.0020377
1141.8,683.45,0.0021568
1141.8,695.32,0.002276
1141.8,707.19,0.0024627
1141.8,719.06,0.0026295
1141.8,730.93,0.0027904
1141.8,742.8,0.0029512
1141.8,754.67,0.0031425
1141.8,766.53,0.0033807
1141.8,778.4,0.003619
1141.8,790.27,0.0038573
1141.8,802.14,0.004176
1141.8,814.01,0.0044854
1141.8,825.88,0.0047948
1141.8,837.75,0.0051042
1141.8,849.62,0.0054519
1141.8,861.48,0.0058258
1141.8,873.35,0.0061463
1141.8,885.22,0.0064667
1141.8,897.09,0.0067872
1141.8,908.96,0.0074329
1141.8,920.83,0.0078838
1141.8,932.7,0.0083348
1141.8,944.57,0.0087857
1141.8,956.43,0.009346
1141.8,968.3,0.0099985
1141.8,980.17,0.010651
1141.8,992.04,0.011326
1141.8,1003.9,0.015467
1141.8,1015.8,0.01995
1141.8,1027.6,0.021843
1141.8,1039.5,0.023735
1141.8,1051.4,0.028417
1141.8,1063.3,0.041088
1141.8,1075.1,0.049858
1141.8,1087.0,0.058628
1141.8,1098.9,0.071656
1141.8,1110.7,0.097493
1141.8,1122.6,0.0
1141.8,1134.5,0.0
1141.8,1146.3,0.0
1141.8,1158.2,0.0
1141.8,1170.1,0.0
1141.8,1181.9,0.0
1141.8,1193.8,0.0
1141.8,1205.7,0.0
1141.8,1217.5,0.0
1141.8,1229.4,0.0
1141.8,1241.3,0.0
1141.8,1253.2,0.0
1141.8,1265.0,0.0
1141.8,1276.9,0.0
1141.8,1288.8,0.0
1141.8,1300.6,0.0
1141.8,1312.5,0.0
1141.8,1324.4,0.0
1141.8,1336.2,0.0
1141.8,1348.1,0.0
1141.8,1360.0,0.0
1141.8,1371.8,0.0
1141.8,1383.7,0.0
1141.8,1395.6,0.0
1141.8,1407.4,0.0
1141.8,1419.3,0.0
1141.8,1431.2,0.0
1141.8,1443.1,0.0
1141.8,1454.9,0.0
1141.8,1466.8,0.0
1141.8,1478.7,0.0
1141.8,1490.5,0.0
1141.8,1502.4,0.0
1141.8,1514.3,0.0
1141.8,1526.1,0.0
1141.8,1538.0,0.0
1141.8,1549.9,0.0
1141.8,1561.7,0.0
1141.8,1573.6,0.0
1141.8,1585.5,0.0
1141.8,1597.3,0.0
1141.8,1609.2,0.0
1141.8,1621.1,0.0
1141.8,1633.0,0.0
1141.8,1644.8,0.0
1141.8,1656.7,0.0
1141.8,1668.6,0.0
1141.8,1680.4,0.0
1141.8,1692.3,0.0
1141.8,1704.2,0.0
1141.8,1716.0,0.0
1141.8,1727.9,0.0
1141.8,1739.8,0.0
1141.8,1751.6,0.0
1141.8,1763.5,0.0
1141.8,1775.4,0.0
1141.8,1787.2,0.0
1141.8,1799.1,0.0
1141.8,1811.0,0.0
1141.8,1822.9,0.0
1141.8,1834.7,0.0
1141.8,1846.6,0.0
1141.8,1858.5,0.0
1141.8,1870.3,0.0
1141.8,1882.2,0.0
1141.8,1894.1,0.0
1156.6,6.9344,0.00061244
1156.6,18.803,0.00061046
1156.6,30.672,0.00060847
1156.6,42.541,0.00060649
1156.6,54.409,0.0006045
1156.6,66.278,0.00060384
1156.6,78.147,0.00060356
1156.6,90.016,0.00060328
1156.6,101.88,0.00060299
1156.6,113.75,0.00060271
1156.6,125.62,0.00060243
1156.6,137.49,0.00060215
1156.6,149.36,0.00060018
1156.6,161.23,0.00059655
1156.6,173.1,0.00059292
1156.6,184.97,0.00058929
1156.6,196.83,0.00058566
1156.6,208.7,0.00058907
1156.6,220.57,0.00059505
1156.6,232.44,0.00060103
1156.6,244.31,0.00060701
1156.6,256.18,0.00061299
1156.6,268.05,0.00061896
1156.6,279.92,0.00062494
1156.6,291.78,0.00063091
1156.6,303.65,0.00064217
1156.6,315.52,0.00066532
1156.6,327.39,0.00068846
1156.6,339.26,0.0007116
1156.6,351.13,0.0007266
1156.6,363.0,0.00073729
1156.6,374.87,0.00074798
1156.6,386.73,0.00075867
1156.6,398.6,0.00076936
1156.6,410.47,0.00079268
1156.6,422.34,0.00081769
1156.6,434.21,0.00084271
1156.6,446.08,0.00086772
1156.6,457.95,0.00089273
1156.6,469.82,0.00091774
1156.6,481.68,0.00094275
1156.6,493.55,0.00096381
1156.6,505.42,0.00098908
1156.6,517.29,0.0010249
1156.6,529.16,0.0010609
1156.6,541.03,0.0010969
1156.6,552.9,0.0011338
1156.6,564.77,0.0011872
1156.6,576.63,0.0012469
1156.6,588.5,0.0013066
1156.6,600.37,0.0013662
1156.6,612.24,0.0014272
1156.6,624.11,0.0014969
1156.6,635.98,0.0015667
1156.6,647.85,0.0016365
1156.6,659.72,0.0017467
1156.6,671.58,0.0018658
1156.6,683.45,0.001985
1156.6,695.32,0.0020958
1156.6,707.19,0.0022202
1156.6,719.06,0.002381
1156.6,730.93,0.0025419
1156.6,742.8,0.0027027
1156.6,754.67,0.0028336
1156.6,766.53,0.0030574
1156.6,778.4,0.0032957
1156.6,790.27,0.0035339
1156.6,802.14,0.003785
1156.6,814.01,0.0040944
1156.6,825.88,0.0044038
1156.6,837.75,0.0047132
1156.6,849.62,0.0049828
1156.6,861.48,0.0053004
1156.6,873.35,0.0056209
1156.6,885.22,0.0059413
1156.6,897.09,0.0062458
1156.6,908.96,0.0066523
1156.6,920.83,0.0071033
1156.6,932.7,0.0075542
1156.6,944.57,0.0079955
1156.6,956.43,0.0083611
1156.6,968.3,0.0090088
1156.6,980.17,0.0096613
1156.6,992.04,0.010314
1156.6,1003.9,0.011375
1156.6,1015.8,0.013267
1156.6,1027.6,0.01516
1156.6,1039.5,0.017052
1156.6,1051.4,0.018304
1156.6,1063.3,0.023984
1156.6,1075.1,0.032755
1156.6,1087.0,0.041525
1156.6,1098.9,0.050295
1156.6,1110.7,0.074491
1156.6,1122.6,0.098963
1156.6,1134.5,0.0
1156.6,1146.3,0.0
1156.6,1158.2,0.0
1156.6,1170.1,0.0
1156.6,1181.9,0.0
1156.6,1193.8,0.0
1156.6,1205.7,0.0
1156.6,1217.5,0.0
1156.6,1229.4,0.0
1156.6,1241.3,0.0
1156.6,1253.2,0.0
1156.6,1265.0,0.0
1156.6,1276.9,0.0
1156.6,1288.8,0.0
1156.6,1300.6,0.0
1156.6,1312.5,0.0
1156.6,1324.4,0.0
1156.6,1336.2,0.0
1156.6,1348.1,0.0
1156.6,1360.0,0.0
1156.6,1371.8,0.0
1156.6,1383.7,0.0
1156.6,1395.6,0.0
1156.6,1407.4,0.0
1156.6,1419.3,0.0
1156.6,1431.2,0.0
1156.6,1443.1,0.0
1156.6,1454.9,0.0
1156.6,1466.8,0.0
1156.6,1478.7,0.0
1156.6,1490.5,0.0
1156.6,1502.4,0.0
1156.6,1514.3,0.0
1156.6,1526.1,0.0
1156.6,1538.0,0.0
1156.6,1549.9,0.0
1156.6,1561.7,0.0
1156.6,1573.6,0.0
1156.6,1585.5,0.0
1156.6,1597.3,0.0
1156.6,1609.2,0.0
1156.6,1621.1,0.0
1156.6,1633.0,0.0
1156.6,1644.8,0.0
1156.6,1656.7,0.0
1156.6,1668.6,0.0
1156.6,1680.4,0.0
1156.6,1692.3,0.0
1156.6,1704.2,0.0
1156.6,1716.0,0.0
1156.6,1727.9,0.0
1156.6,1739.8,0.0
1156.6,1751.6,0.0
1156.6,1763.5,0.0
1156.6,1775.4,0.0
1156.6,1787.2,0.0
1156.6,1799.1,0.0
1156.6,1811.0,0.0
1156.6,1822.9,0.0
1156.6,1834.7,0.0
1156.6,1846.6,0.0
1156.6,1858.5,0.0
1156.6,1870.3,0.0
1156.6,1882.2,0.0
1156.6,1894.1,0.0
1171.5,6.9344,0.00059343
1171.5,18.803,0.00059144
1171.5,30.672,0.00058946
1171.5,42.541,0.00058747
1171.5,54.409,0.00058549
1171.5,66.278,0.0005835
1171.5,78.147,0.00058243
1171.5,90.016,0.00058215
1171.5,101.88,0.00058187
1171.5,113.75,0.00058159
1171.5,125.62,0.00058131
1171.5,137.49,0.00057849
1171.5,149.36,0.00057487
1171.5,161.23,0.00057124
1171.5,173.1,0.00056761
1171.5,184.97,0.00056398
1171.5,196.83,0.00056035
1171.5,208.7,0.00056376
1171.5,220.57,0.00056974
1171.5,232.44,0.00057572
1171.5,244.31,0.0005817
1171.5,256.18,0.00058767
1171.5,268.05,0.00059365
1171.5,279.92,0.00059963
1171.5,291.78,0.0006056
1171.5,303.65,0.00061687
1171.5,315.52,0.00064001
1171.5,327.39,0.00066315
1171.5,339.26,0.00067502
1171.5,351.13,0.00068571
1171.5,363.0,0.0006964
1171.5,374.87,0.00070709
1171.5,386.73,0.00071778
1171.5,398.6,0.00072847
1171.5,410.47,0.0007518
1171.5,422.34,0.00077681
1171.5,434.21,0.00080182
1171.5,446.08,0.00082683
1171.5,457.95,0.00085132
1171.5,469.82,0.00086946
1171.5,481.68,0.0008876
1171.5,493.55,0.00090575
1171.5,505.42,0.00093102
1171.5,517.29,0.00096476
1171.5,529.16,0.00099997
1171.5,541.03,0.001036
1171.5,552.9,0.0010729
1171.5,564.77,0.0011124
1171.5,576.63,0.0011607
1171.5,588.5,0.0012204
1171.5,600.37,0.00128
1171.5,612.24,0.0013331
1171.5,624.11,0.0013899
1171.5,635.98,0.0014597
1171.5,647.85,0.0015295
1171.5,659.72,0.0016397
1171.5,671.58,0.0017588
1171.5,683.45,0.0018569
1171.5,695.32,0.0019254
1171.5,707.19,0.0020499
1171.5,719.06,0.0022107
1171.5,730.93,0.002362
1171.5,742.8,0.0024761
1171.5,754.67,0.0026048
1171.5,766.53,0.0027561
1171.5,778.4,0.002958
1171.5,790.27,0.0031963
1171.5,802.14,0.0034474
1171.5,814.01,0.0037568
1171.5,825.88,0.0040662
1171.5,837.75,0.0043168
1171.5,849.62,0.0045507
1171.5,861.48,0.0048683
1171.5,873.35,0.0051887
1171.5,885.22,0.0054805
1171.5,897.09,0.0057501
1171.5,908.96,0.0061566
1171.5,920.83,0.0066076
1171.5,932.7,0.0070251
1171.5,944.57,0.0073811
1171.5,956.43,0.0077467
1171.5,968.3,0.0081204
1171.5,980.17,0.0086982
1171.5,992.04,0.0093507
1171.5,1003.9,0.010412
1171.5,1015.8,0.012304
1171.5,1027.6,0.014197
1171.5,1039.5,0.015047
1171.5,1051.4,0.015934
1171.5,1063.3,0.017728
1171.5,1075.1,0.02166
1171.5,1087.0,0.03043
1171.5,1098.9,0.0392
1171.5,1110.7,0.063397
1171.5,1122.6,0.076819
1171.5,1134.5,0.084985
1171.5,1146.3,0.10717
1171.5,1158.2,0.0
1171.5,1170.1,0.0
1171.5,1181.9,0.0
1171.5,1193.8,0.0
1171.5,1205.7,0.0
1171.5,1217.5,0.0
1171.5,1229.4,0.0
1171.5,1241.3,0.0
1171.5,1253.2,0.0
1171.5,1265.0,0.0
1171.5,1276.9,0.0
1171.5,1288.8,0.0
1171.5,1300.6,0.0
1171.5,1312.5,0.0
1171.5,1324.4,0.0
1171.5,1336.2,0.0
1171.5,1348.1,0.0
1171.5,1360.0,0.0
1171.5,1371.8,0.0
1171.5,1383.7,0.0
1171.5,1395.6,0.0
1171.5,1407.4,0.0
1171.5,1419.3,0.0
1171.5,1431.2,0.0
1171.5,1443.1,0.0
1171.5,1454.9,0.0
1171.5,1466.8,0.0
1171.5,1478.7,0.0
1171.5,1490.5,0.0
1171.5,1502.4,0.0
1171.5,1514.3,0.0
1171.5,1526.1,0.0
1171.5,1538.0,0.0
1171.5,1549.9,0.0
1171.5,1561.7,0.0
1171.5,1573.6,0.0
1171.5,1585.5,0.0
1171.5,1597.3,0.0
1171.5,1609.2,0.0
1171.5,1621.1,0.0
1171.5,1633.0,0.0
1171.5,1644.8,0.0
1171.5,1656.7,0.0
1171.5,1668.6,0.0
1171.5,1680.4,0.0
1171.5,1692.3,0.0
1171.5,1704.2,0.0
1171.5,1716.0,0.0
1171.5,1727.9,0.0
1171.5,1739.8,0.0
1171.5,1751.6,0.0
1171.5,1763.5,0.0
1171.5,1775.4,0.0
1171.5,1787.2,0.0
1171.5,1799.1,0.0
1171.5,1811.0,0.0
1171.5,1822.9,0.0
1171.5,1834.7,0.0
1171.5,1846.6,0.0
1171.5,1858.5,0.0
1171.5,1870.3,0.0
1171.5,1882.2,0.0
1171.5,1894.1,0.0
1186.3,6.9344,0.00057442
1186.3,18.803,0.00057243
1186.3,30.672,0.00057044
1186.3,42.541,0.00056846
1186.3,54.409,0.00056647
1186.3,66.278,0.00056449
1186.3,78.147,0.0005625
1186.3,90.016,0.00056103
1186.3,101.88,0.00056075
1186.3,113.75,0.00056044
1186.3,125.62,0.00055681
1186.3,137.49,0.00055318
1186.3,149.36,0.00054955
1186.3,161.23,0.00054592
1186.3,173.1,0.00054229
1186.3,184.97,0.00053866
1186.3,196.83,0.00053503
1186.3,208.7,0.00053845
1186.3,220.57,0.00054443
1186.3,232.44,0.00055041
1186.3,244.31,0.00055638
1186.3,256.18,0.00056236
1186.3,268.05,0.00056834
1186.3,279.92,0.00057432
1186.3,291.78,0.0005803
1186.3,303.65,0.00059156
1186.3,315.52,0.00061276
1186.3,327.39,0.00062345
1186.3,339.26,0.00063414
1186.3,351.13,0.00064483
1186.3,363.0,0.00065552
1186.3,374.87,0.00066621
1186.3,386.73,0.0006769
1186.3,398.6,0.00068759
1186.3,410.47,0.00071091
1186.3,422.34,0.00073593
1186.3,434.21,0.00075696
1186.3,446.08,0.00077511
1186.3,457.95,0.00079325
1186.3,469.82,0.0008114
1186.3,481.68,0.00082954
1186.3,493.55,0.00084768
1186.3,505.42,0.00087295
1186.3,517.29,0.00090669
1186.3,529.16,0.00094043
1186.3,541.03,0.00097508
1186.3,552.9,0.001012
1186.3,564.77,0.0010515
1186.3,576.63,0.001091
1186.3,588.5,0.0011342
1186.3,600.37,0.0011938
1186.3,612.24,0.0012469
1186.3,624.11,0.0013001
1186.3,635.98,0.0013532
1186.3,647.85,0.0014225
1186.3,659.72,0.0015327
1186.3,671.58,0.0016181
1186.3,683.45,0.0016866
1186.3,695.32,0.0017551
1186.3,707.19,0.0018795
1186.3,719.06,0.0020191
1186.3,730.93,0.0021332
1186.3,742.8,0.0022474
1186.3,754.67,0.0023761
1186.3,766.53,0.0025273
1186.3,778.4,0.0026785
1186.3,790.27,0.0028587
1186.3,802.14,0.0031098
1186.3,814.01,0.003417
1186.3,825.88,0.0036508
1186.3,837.75,0.0038847
1186.3,849.62,0.0041185
1186.3,861.48,0.0044362
1186.3,873.35,0.0047152
1186.3,885.22,0.0049848
1186.3,897.09,0.0052544
1186.3,908.96,0.0056609
1186.3,920.83,0.0060546
1186.3,932.7,0.0064106
1186.3,944.57,0.0067666
1186.3,956.43,0.0071322
1186.3,968.3,0.0075059
1186.3,980.17,0.0078796
1186.3,992.04,0.0083876
1186.3,1003.9,0.0094485
1186.3,1015.8,0.011141
1186.3,1027.6,0.011909
1186.3,1039.5,0.012677
1186.3,1051.4,0.013565
1186.3,1063.3,0.015359
1186.3,1075.1,0.017153
1186.3,1087.0,0.019336
1186.3,1098.9,0.028106
1186.3,1110.7,0.046508
1186.3,1122.6,0.054675
1186.3,1134.5,0.062842
1186.3,1146.3,0.075204
1186.3,1158.2,0.099077
1186.3,1170.1,0.0
1186.3,1181.9,0.0
1186.3,1193.8,0.0
1186.3,1205.7,0.0
1186.3,1217.5,0.0
1186.3,1229.4,0.0
1186.3,1241.3,0.0
1186.3,1253.2,0.0
1186.3,1265.0,0.0
1186.3,1276.9,0.0
1186.3,1288.8,0.0
1186.3,1300.6,0.0
1186.3,1312.5,0.0
1186.3,1324.4,0.0
1186.3,1336.2,0.0
1186.3,1348.1,0.0
1186.3,1360.0,0.0
1186.3,1371.8,0.0
1186.3,1383.7,0.0
1186.3,1395.6,0.0
1186.3,1407.4,0.0
1186.3,1419.3,0.0
1186.3,1431.2,0.0
1186.3,1443.1,0.0
1186.3,1454.9,0.0
1186.3,1466.8,0.0
1186.3,1478.7,0.0
1186.3,1490.5,0.0
1186.3,1502.4,0.0
1186.3,1514.3,0.0
1186.3,1526.1,0.0
1186.3,1538.0,0.0
1186.3,1549.9,0.0
1186.3,1561.7,0.0
1186.3,1573.6,0.0
1186.3,1585.5,0.0
1186.3,1597.3,0.0
1186.3,1609.2,0.0
1186.3,1621.1,0.0
1186.3,1633.0,0.0
1186.3,1644.8,0.0
1186.3,1656.7,0.0
1186.3,1668.6,0.0
1186.3,1680.4,0.0
1186.3,1692.3,0.0
1186.3,1704.2,0.0
1186.3,1716.0,0.0
1186.3,1727.9,0.0
1186.3,1739.8,0.0
1186.3,1751.6,0.0
1186.3,1763.5,0.0
1186.3,1775.4,0.0
1186.3,1787.2,0.0
1186.3,1799.1,0.0
1186.3,1811.0,0.0
1186.3,1822.9,0.0
1186.3,1834.7,0.0
1186.3,1846.6,0.0
1186.3,1858.5,0.0
1186.3,1870.3,0.0
1186.3,1882.2,0.0
1186.3,1894.1,0.0
1201.2,6.9344,0.0005561
1201.2,18.803,0.00055411
1201.2,30.672,0.00055213
1201.2,42.541,0.00055014
1201.2,54.409,0.00054816
1201.2,66.278,0.00054617
1201.2,78.147,0.00054419
1201.2,90.016,0.0005422
1201.2,101.88,0.00053948
1201.2,113.75,0.00053585
1201.2,125.62,0.00053223
1201.2,137.49,0.0005286
1201.2,149.36,0.00052497
1201.2,161.23,0.00052134
1201.2,173.1,0.00051771
1201.2,184.97,0.00051408
1201.2,196.83,0.00051045
1201.2,208.7,0.00051432
1201.2,220.57,0.00052029
1201.2,232.44,0.00052627
1201.2,244.31,0.00053225
1201.2,256.18,0.00053823
1201.2,268.05,0.00054421
1201.2,279.92,0.00055019
1201.2,291.78,0.00055616
1201.2,303.65,0.00056259
1201.2,315.52,0.00057328
1201.2,327.39,0.00058397
1201.2,339.26,0.00059466
1201.2,351.13,0.00060535
1201.2,363.0,0.00061604
1201.2,374.87,0.00062673
1201.2,386.73,0.00063742
1201.2,398.6,0.00064798
1201.2,410.47,0.00066506
1201.2,422.34,0.00068321
1201.2,434.21,0.00070135
1201.2,446.08,0.00071949
1201.2,457.95,0.00073764
1201.2,469.82,0.00075578
1201.2,481.68,0.00077393
1201.2,493.55,0.00079207
1201.2,505.42,0.00081663
1201.2,517.29,0.00085037
1201.2,529.16,0.00088411
1201.2,541.03,0.00091785
1201.2,552.9,0.00095204
1201.2,564.77,0.00099156
1201.2,576.63,0.0010311
1201.2,588.5,0.0010706
1201.2,600.37,0.0011089
1201.2,612.24,0.0011621
1201.2,624.11,0.0012152
1201.2,635.98,0.0012684
1201.2,647.85,0.0013216
1201.2,659.72,0.0013858
1201.2,671.58,0.0014543
1201.2,683.45,0.0015228
1201.2,695.32,0.0015913
1201.2,707.19,0.0016866
1201.2,719.06,0.0018007
1201.2,730.93,0.0019148
1201.2,742.8,0.0020289
1201.2,754.67,0.0021485
1201.2,766.53,0.0022997
1201.2,778.4,0.002451
1201.2,790.27,0.0026022
1201.2,802.14,0.0027599
1201.2,814.01,0.0029937
1201.2,825.88,0.0032276
1201.2,837.75,0.0034614
1201.2,849.62,0.0036953
1201.2,861.48,0.0039607
1201.2,873.35,0.0042304
1201.2,885.22,0.0045
1201.2,897.09,0.0047696
1201.2,908.96,0.0051002
1201.2,920.83,0.0054562
1201.2,932.7,0.0058122
1201.2,944.57,0.0061681
1201.2,956.43,0.0065163
1201.2,968.3,0.00689
1201.2,980.17,0.0072637
1201.2,992.04,0.0076374
1201.2,1003.9,0.0081115
1201.2,1015.8,0.0088795
1201.2,1027.6,0.0096475
1201.2,1039.5,0.010415
1201.2,1051.4,0.011186
1201.2,1063.3,0.01298
1201.2,1075.1,0.014774
1201.2,1087.0,0.016567
1201.2,1098.9,0.018361
1201.2,1110.7,0.025916
1201.2,1122.6,0.034082
1201.2,1134.5,0.042249
1201.2,1146.3,0.050416
1201.2,1158.2,0.068797
1201.2,1170.1,0.09267
1201.2,1181.9,0.0
1201.2,1193.8,0.0
1201.2,1205.7,0.0
1201.2,1217.5,0.0
1201.2,1229.4,0.0
1201.2,1241.3,0.0
1201.2,1253.2,0.0
1201.2,1265.0,0.0
1201.2,1276.9,0.0
1201.2,1288.8,0.0
1201.2,1300.6,0.0
1201.2,1312.5,0.0
1201.2,1324.4,0.0
1201.2,1336.2,0.0
1201.2,1348.1,0.0
1201.2,1360.0,0.0
1201.2,1371.8,0.0
1201.2,1383.7,0.0
1201.2,1395.6,0.0
1201.2,1407.4,0.0
1201.2,1419.3,0.0
1201.2,1431.2,0.0
1201.2,1443.1,0.0
1201.2,1454.9,0.0
1201.2,1466.8,0.0
1201.2,1478.7,0.0
1201.2,1490.5,0.0
1201.2,1502.4,0.0
1201.2,1514.3,0.0
1201.2,1526.1,0.0
1201.2,1538.0,0.0
1201.2,1549.9,0.0
1201.2,1561.7,0.0
1201.2,1573.6,0.0
1201.2,1585.5,0.0
1201.2,1597.3,0.0
1201.2,1609.2,0.0
1201.2,1621.1,0.0
1201.2,1633.0,0.0
1201.2,1644.8,0.0
1201.2,1656.7,0.0
1201.2,1668.6,0.0
1201.2,1680.4,0.0
1201.2,1692.3,0.0
1201.2,1704.2,0.0
1201.2,1716.0,0.0
1201.2,1727.9,0.0
1201.2,1739.8,0.0
1201.2,1751.6,0.0
1201.2,1763.5,0.0
1201.2,1775.4,0.0
1201.2,1787.2,0.0
1201.2,1799.1,0.0
1201.2,1811.0,0.0
1201.2,1822.9,0.0
1201.2,1834.7,0.0
1201.2,1846.6,0.0
1201.2,1858.5,0.0
1201.2,1870.3,0.0
1201.2,1882.2,0.0
1201.2,1894.1,0.0
1216.0,6.9344,0.00054588
1216.0,18.803,0.00054389
1216.0,30.672,0.00054191
1216.0,42.541,0.00053992
1216.0,54.409,0.00053794
1216.0,66.278,0.00053595
1216.0,78.147,0.00053198
1216.0,90.016,0.00052759
1216.0,101.88,0.00052333
1216.0,113.75,0.0005197
1216.0,125.62,0.00051607
1216.0,137.49,0.00051244
1216.0,149.36,0.00050881
1216.0,161.23,0.00050518
1216.0,173.1,0.00050255
1216.0,184.97,0.00050122
1216.0,196.83,0.00049989
1216.0,208.7,0.00050392
1216.0,220.57,0.0005099
1216.0,232.44,0.00051588
1216.0,244.31,0.00052186
1216.0,256.18,0.00052784
1216.0,268.05,0.00053378
1216.0,279.92,0.00053467
1216.0,291.78,0.00053556
1216.0,303.65,0.00053946
1216.0,315.52,0.00055015
1216.0,327.39,0.00056084
1216.0,339.26,0.00057153
1216.0,351.13,0.00058222
1216.0,363.0,0.00059291
1216.0,374.87,0.00060269
1216.0,386.73,0.00061182
1216.0,398.6,0.00062095
1216.0,410.47,0.00063804
1216.0,422.34,0.00065618
1216.0,434.21,0.00067432
1216.0,446.08,0.00069247
1216.0,457.95,0.00071061
1216.0,469.82,0.0007282
1216.0,481.68,0.00074276
1216.0,493.55,0.00075733
1216.0,505.42,0.00078066
1216.0,517.29,0.0008144
1216.0,529.16,0.00084814
1216.0,541.03,0.00087606
1216.0,552.9,0.0009038
1216.0,564.77,0.00094332
1216.0,576.63,0.00098284
1216.0,588.5,0.0010162
1216.0,600.37,0.0010403
1216.0,612.24,0.0010935
1216.0,624.11,0.0011466
1216.0,635.98,0.0011973
1216.0,647.85,0.0012357
1216.0,659.72,0.0012987
1216.0,671.58,0.0013672
1216.0,683.45,0.0014357
1216.0,695.32,0.0014961
1216.0,707.19,0.0015888
1216.0,719.06,0.0017029
1216.0,730.93,0.001817
1216.0,742.8,0.0018962
1216.0,754.67,0.0019786
1216.0,766.53,0.0020867
1216.0,778.4,0.002238
1216.0,790.27,0.0023892
1216.0,802.14,0.0025399
1216.0,814.01,0.0026885
1216.0,825.88,0.0029079
1216.0,837.75,0.0031417
1216.0,849.62,0.0033756
1216.0,861.48,0.0036146
1216.0,873.35,0.0038727
1216.0,885.22,0.0041423
1216.0,897.09,0.0044119
1216.0,908.96,0.0047139
1216.0,920.83,0.005044
1216.0,932.7,0.0054
1216.0,944.57,0.005756
1216.0,956.43,0.0060256
1216.0,968.3,0.0062564
1216.0,980.17,0.0066301
1216.0,992.04,0.0070038
1216.0,1003.9,0.0074092
1216.0,1015.8,0.007879
1216.0,1027.6,0.008641
1216.0,1039.5,0.009409
1216.0,1051.4,0.010158
1216.0,1063.3,0.010766
1216.0,1075.1,0.012283
1216.0,1087.0,0.014077
1216.0,1098.9,0.015871
1216.0,1110.7,0.023425
1216.0,1122.6,0.031592
1216.0,1134.5,0.039496
1216.0,1146.3,0.041162
1216.0,1158.2,0.058177
1216.0,1170.1,0.078292
1216.0,1181.9,0.087683
1216.0,1193.8,0.0
1216.0,1205.7,0.0
1216.0,1217.5,0.0
1216.0,1229.4,0.0
1216.0,1241.3,0.0
1216.0,1253.2,0.0
1216.0,1265.0,0.0
1216.0,1276.9,0.0
1216.0,1288.8,0.0
1216.0,1300.6,0.0
1216.0,1312.5,0.0
1216.0,1324.4,0.0
1216.0,1336.2,0.0
1216.0,1348.1,0.0
1216.0,1360.0,0.0
1216.0,1371.8,0.0
1216.0,1383.7,0.0
1216.0,1395.6,0.0
1216.0,1407.4,0.0
1216.0,1419.3,0.0
1216.0,1431.2,0.0
1216.0,1443.1,0.0
1216.0,1454.9,0.0
1216.0,1466.8,0.0
1216.0,1478.7,0.0
1216.0,1490.5,0.0
1216.0,1502.4,0.0
1216.0,1514.3,0.0
1216.0,1526.1,0.0
1216.0,1538.0,0.0
1216.0,1549.9,0.0
1216.0,1561.7,0.0
1216.0,1573.6,0.0
1216.0,1585.5,0.0
1216.0,1597.3,0.0
1216.0,1609.2,0.0
1216.0,1621.1,0.0
1216.0,1633.0,0.0
1216.0,1644.8,0.0
1216.0,1656.7,0.0
1216.0,1668.6,0.0
1216.0,1680.4,0.0
1216.0,1692.3,0.0
1216.0,1704.2,0.0
1216.0,1716.0,0.0
1216.0,1727.9,0.0
1216.0,1739.8,0.0
1216.0,1751.6,0.0
1216.0,1763.5,0.0
1216.0,1775.4,0.0
1216.0,1787.2,0.0
1216.0,1799.1,0.0
1216.0,1811.0,0.0
1216.0,1822.9,0.0
1216.0,1834.7,0.0
1216.0,1846.6,0.0
1216.0,1858.5,0.0
1216.0,1870.3,0.0
1216.0,1882.2,0.0
1216.0,1894.1,0.0
1230.9,6.9344,0.00053566
1230.9,18.803,0.00053368
1230.9,30.672,0.00053169
1230.9,42.541,0.00052897
1230.9,54.409,0.00052459
1230.9,66.278,0.0005202
1230.9,78.147,0.00051582
1230.9,90.016,0.00051144
1230.9,101.88,0.00050717
1230.9,113.75,0.00050354
1230.9,125.62,0.00049991
1230.9,137.49,0.00049628
1230.9,149.36,0.0004948
1230.9,161.23,0.00049348
1230.9,173.1,0.00049215
1230.9,184.97,0.00049083
1230.9,196.83,0.0004895
1230.9,208.7,0.00049353
1230.9,220.57,0.00049951
1230.9,232.44,0.00050549
1230.9,244.31,0.00050888
1230.9,256.18,0.00050977
1230.9,268.05,0.00051065
1230.9,279.92,0.00051154
1230.9,291.78,0.00051243
1230.9,303.65,0.00051633
1230.9,315.52,0.00052702
1230.9,327.39,0.00053771
1230.9,339.26,0.00054827
